0,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451,        0        0 0.622451, 
10, 6.36216e-05 7.12792e-06    0.622424,        0        0 0.622451, 6.31858e-310 4.87913e-310     0.622451, -2.37929e-06 -1.77422e-08     0.622456,  -3.1973e-06 -2.19363e-08     0.622462, -3.38668e-06 -1.99153e-08      0.62247, -2.97668e-06 -1.20306e-08      0.62248, -1.9983e-06 1.31882e-09    0.622492, -4.84867e-07  1.96805e-08     0.622507,  1.5274e-06 4.25416e-08    0.622524, 3.99875e-06 6.93219e-08    0.622545, 
20,  0.000239455 -8.65268e-06     0.622295, 6.36216e-05 7.12792e-06    0.622424, 6.31858e-310 4.87913e-310     0.622451, -2.37929e-06 -1.77422e-08     0.622456,  -3.1973e-06 -2.19363e-08     0.622462, -3.38668e-06 -1.99153e-08      0.62247, -2.97668e-06 -1.20306e-08      0.62248, -1.9983e-06 1.31882e-09    0.622492, -4.84867e-07  1.96805e-08     0.622507,  1.5274e-06 4.25416e-08    0.622524, 3.99875e-06 6.93219e-08    0.622545, 
30,  0.000274057 -3.43317e-05     0.622303,  0.000239455 -8.65268e-06     0.622295, 6.31858e-310 4.87913e-310     0.622451, -2.37929e-06 -1.77422e-08     0.622456,  -3.1973e-06 -2.19363e-08     0.622462, -3.38668e-06 -1.99153e-08      0.62247, -2.97668e-06 -1.20306e-08      0.62248, -1.9983e-06 1.31882e-09    0.622492, -4.84867e-07  1.96805e-08     0.622507,  1.5274e-06 4.25416e-08    0.622524, 3.99875e-06 6.93219e-08    0.622545, 
40,  0.000231777 -4.96313e-05     0.622364,  0.000274057 -3.43317e-05     0.622303, 1.26372e-309 1.11977e-309     0.622451,  0.000254857 -4.68015e-05      0.62234,  0.000252337 -4.69806e-05      0.62234,  0.000250545 -4.72302e-05     0.622341,  0.000249449 -4.75439e-05     0.622344,  0.000249014 -4.79153e-05     0.622348,  0.000249201 -4.83389e-05     0.622354,  0.000249971 -4.88093e-05     0.622362,  0.000251281 -4.93217e-05     0.622372, 
50,  0.000199232 -4.62698e-05     0.622428,  0.000231777 -4.96313e-05     0.622364, 1.89557e-309 1.75163e-309     0.622451,  0.000202485 -5.15697e-05     0.622487, 0.000198298 -5.1699e-05    0.622557,  0.000195014 -5.19153e-05     0.622628,  0.000192595 -5.22112e-05       0.6227,  0.000191007 -5.25799e-05     0.622774,  0.000190214 -5.30159e-05      0.62285,  0.000190183 -5.35138e-05     0.622929,  0.000190879 -5.40689e-05     0.623009, 
60, 0.000193437 -3.6353e-05    0.622527,  0.000199232 -4.62698e-05     0.622428, 1.89557e-309 1.75163e-309     0.622451,  0.000202485 -5.15697e-05     0.622487, 0.000198298 -5.1699e-05    0.622557,  0.000195014 -5.19153e-05     0.622628,  0.000192595 -5.22112e-05       0.6227,  0.000191007 -5.25799e-05     0.622774,  0.000190214 -5.30159e-05      0.62285,  0.000190183 -5.35138e-05     0.622929,  0.000190879 -5.40689e-05     0.623009, 
70,  0.000194176 -2.50719e-05     0.622649, 0.000193437 -3.6353e-05    0.622527,  0.000195038 -2.90432e-05     0.622651,  0.000187282 -2.55925e-05     0.622783, 0.000178428 -2.2358e-05    0.622915,  0.000171071 -1.92475e-05     0.623048,   0.00016522 -1.62283e-05     0.623182,   0.00016089 -1.32681e-05     0.623317, 0.000158102 -1.0335e-05    0.623454,  0.000156887 -7.39751e-06     0.623592,  0.000157282 -4.42237e-06     0.623734, 
80,  0.000181023 -1.26665e-05     0.622779,  0.000194176 -2.50719e-05     0.622649,  0.000195038 -2.90432e-05     0.622651,  0.000158606 -1.42694e-05     0.622918, 0.000140996 -1.1626e-05    0.623052,  0.000125255 -9.12496e-06     0.623186, 0.000111256 -6.7194e-06    0.623322,  9.88765e-05 -4.36285e-06     0.623459,  8.80016e-05 -2.00873e-06     0.623598, 7.85255e-05 3.88927e-07     0.62374,  7.0353e-05 2.87454e-06    0.623885, 
90,  0.000166772 -5.50479e-06     0.622899,  0.000181023 -1.26665e-05     0.622779,  0.000195038 -2.90432e-05     0.622651,  0.000152961 -5.01985e-06     0.623016,  0.000142371 -4.33724e-06     0.623131,  0.000133463 -3.67243e-06     0.623248,  0.000126144 -3.02711e-06     0.623368,  0.000120335 -2.40019e-06      0.62349,  0.000115963 -1.79068e-06     0.623615,   0.00011296 -1.19768e-06     0.623745, 0.000111263  -6.203e-07    0.623878, 
100,  0.000158524 -4.11027e-06     0.622997,  0.000166772 -5.50479e-06     0.622899,  0.000156914 -4.23131e-06        0.623,  0.000147149 -3.65941e-06     0.623092,  0.000138911 -3.07134e-06     0.623185,  0.000132304 -2.49582e-06      0.62328,  0.000127242 -1.93278e-06     0.623378,  0.000123643 -1.38161e-06     0.623478,  0.000121433 -8.41866e-07     0.623582,  0.000120545 -3.13166e-07      0.62369, 0.000120913 2.04801e-07    0.623802, 
110,  0.000152637 -3.38664e-06     0.623074,  0.000158524 -4.11027e-06     0.622997,   0.00015123 -3.39171e-06     0.623076,  0.000143785 -2.87651e-06     0.623145,  0.000137808 -2.35215e-06     0.623216,  0.000133406 -1.83611e-06     0.623289,  0.000130494 -1.32813e-06     0.623364, 0.000128991 -8.2811e-07    0.623443,  0.000128826 -3.36051e-07     0.623525, 0.000129929 1.47925e-07    0.623611, 0.000132237 6.23606e-07    0.623701, 
120,  0.000148468 -2.89454e-06     0.623129,  0.000152637 -3.38664e-06     0.623074,   0.00015123 -3.39171e-06     0.623076,  0.000142114 -2.42753e-06     0.623179,  0.000138322 -1.96822e-06     0.623229,  0.000136042 -1.51367e-06     0.623282,  0.000135191 -1.06388e-06     0.623337, 0.000135693 -6.1905e-07    0.623396,  0.000137476 -1.79505e-07     0.623458, 0.000140473 2.54293e-07    0.623524, 0.000144618  6.8176e-07    0.623594, 
130,  0.000145669 -2.40955e-06     0.623165,  0.000148468 -2.89454e-06     0.623129,   0.00015123 -3.39171e-06     0.623076,  0.000141739 -2.07549e-06     0.623197,  0.000139966 -1.69107e-06      0.62323,  0.000139645 -1.30807e-06     0.623265,  0.000140695 -9.26777e-07     0.623303, 0.000143043 -5.4766e-07    0.623345,  0.000146617 -1.71335e-07     0.623389, 0.00015135 2.0143e-07   0.623438, 0.000157181 5.69719e-07    0.623491, 
140,  0.000143921 -1.94881e-06     0.623187,  0.000145669 -2.40955e-06     0.623165, 0.000143549 -2.0092e-06    0.623187,  0.000142233 -1.70315e-06     0.623204, 0.000142262 -1.3948e-06    0.623222,   0.00014369 -1.08461e-06     0.623243,  0.000146438 -7.73146e-07     0.623267,  0.000150434 -4.61155e-07     0.623295,  0.000155607 -1.49531e-07     0.623325, 0.000161893 1.60657e-07     0.62336,  0.00016923 4.68165e-07    0.623398, 
150,  0.000142998 -1.58511e-06     0.623196,  0.000143921 -1.94881e-06     0.623187, 0.000143549 -2.0092e-06    0.623187,  0.000143271 -1.37393e-06     0.623202,  0.000144861 -1.12753e-06     0.623209,  0.000147806 -8.76492e-07      0.62322,  0.000152031 -6.21617e-07     0.623233,  0.000157462 -3.63874e-07      0.62325,  0.000164032 -1.04403e-07      0.62327, 0.000171677 1.55477e-07    0.623293, 0.000180334  4.1425e-07    0.623321, 
160,   0.00014278 -1.34836e-06     0.623197,  0.000142998 -1.58511e-06     0.623196, 0.000143549 -2.0092e-06    0.623187,  0.000144699 -1.13809e-06     0.623194,  0.000147615 -9.31412e-07     0.623194,  0.000151855 -7.17995e-07     0.623197,  0.000157343 -4.98807e-07     0.623203,  0.000164009 -2.74977e-07     0.623212,  0.000171786 -4.78115e-08     0.623224, 0.000180609 1.81195e-07     0.62324, 0.000190416 4.10341e-07     0.62326, 
170,  0.000143206 -1.21342e-06     0.623192,   0.00014278 -1.34836e-06     0.623197, 0.000143549 -2.0092e-06    0.623187,  0.000146482 -9.93914e-07     0.623183,  0.000150519 -8.05176e-07     0.623178,   0.00015586 -6.08272e-07     0.623176,  0.000162432 -4.04267e-07     0.623177,  0.000170162 -1.94385e-07     0.623181, 0.000178983 1.99721e-08    0.623188, 0.000188832 2.37209e-07    0.623199, 0.000199646 4.55517e-07    0.623214, 
180,   0.00014424 -1.13158e-06     0.623183,  0.000143206 -1.21342e-06     0.623192, 0.000143549 -2.0092e-06    0.623187, 0.000148639 -9.0333e-07    0.623171,  0.000153633 -7.16164e-07     0.623163,  0.000159923 -5.19864e-07     0.623157,  0.000167434 -3.15545e-07     0.623155,  0.000176094 -1.04486e-07     0.623156, 0.000185835 1.11862e-07     0.62316, 0.000196592 3.31852e-07    0.623168, 0.000208303 5.53621e-07     0.62318, 
190,  0.000145852 -1.05957e-06     0.623171,   0.00014424 -1.13158e-06     0.623183, 0.000143549 -2.0092e-06    0.623187,  0.000151202 -8.24798e-07     0.623158,  0.000157032 -6.29038e-07     0.623148,  0.000164157 -4.23394e-07      0.62314,  0.000172502 -2.09021e-07     0.623136, 0.000181994 1.27726e-08    0.623135, 0.000192564 2.40502e-07    0.623138, 0.000204146 4.72491e-07    0.623144, 0.000216675 7.06842e-07    0.623155, 
200, 0.000148017 -9.7066e-07    0.623158,  0.000145852 -1.05957e-06     0.623171, 0.000143549 -2.0092e-06    0.623187,   0.0001542 -7.2992e-07    0.623144,  0.000160779 -5.20234e-07     0.623133,  0.000168661 -2.99968e-07     0.623125,  0.000177768 -7.03082e-08      0.62312, 0.000188025 1.67402e-07    0.623119, 0.000199364 4.11648e-07    0.623121, 0.000211716 6.60721e-07    0.623127, 0.000225014 9.12699e-07    0.623136, 
210,  0.000150712 -8.53704e-07     0.623145, 0.000148017 -9.7066e-07    0.623158, 0.000143549 -2.0092e-06    0.623187, 0.000157649 -6.0557e-07    0.623131, 0.000164923 -3.7964e-07     0.62312,   0.00017351 -1.42384e-07     0.623112, 0.000183333 1.04964e-07    0.623107, 0.000194315 3.61021e-07    0.623105, 0.000206386 6.24231e-07    0.623107, 0.000219474 8.92849e-07    0.623113, 0.000233513 1.16491e-06    0.623123, 
220,  0.000153917 -7.07663e-07     0.623132,  0.000150712 -8.53704e-07     0.623145, 0.000143549 -2.0092e-06    0.623187,  0.000161563 -4.49568e-07     0.623118,  0.000169495 -2.06599e-07     0.623107, 0.000178758 4.85197e-08    0.623099, 0.000189271 3.14499e-07    0.623095, 0.000200955 5.89902e-07    0.623094, 0.000213737 8.73122e-07    0.623096, 0.000227547 1.16236e-06    0.623102, 0.000242313 1.45562e-06    0.623112, 
230,  0.000157618 -5.36263e-07      0.62312,  0.000153917 -7.07663e-07     0.623132, 0.000143549 -2.0092e-06    0.623187,  0.000165946 -2.65368e-07     0.623106,  0.000174518 -5.15999e-09     0.623096, 0.000184441 2.68103e-07    0.623088,  0.00019563 5.53066e-07    0.623084, 0.000208007 8.48226e-07    0.623084, 0.000221495 1.15192e-06    0.623087, 0.000236021 1.46229e-06    0.623093, 0.000251513 1.77727e-06    0.623105, 
240,  0.000161804 -3.44374e-07     0.623108,  0.000157618 -5.36263e-07      0.62312, 0.000143549 -2.0092e-06    0.623187,  0.000170804 -5.81328e-08     0.623094, 0.000180006 2.19399e-07    0.623085, 0.000190583  5.1096e-07    0.623078, 0.000202446 8.15117e-07    0.623075, 0.000215515  1.1303e-06    0.623075, 0.000229711 1.45477e-06    0.623079, 0.000244959 1.78661e-06    0.623087, 0.000261184  2.1237e-06    0.623099, 
250,  0.000166472 -1.36191e-07     0.623097,  0.000161804 -3.44374e-07     0.623108, 0.000143549 -2.0092e-06    0.623187, 0.000176139 1.67426e-07    0.623084, 0.000185971 4.62438e-07    0.623075, 0.000197202 7.72504e-07    0.623069, 0.000209744 1.09611e-06    0.623067, 0.000223511 1.43161e-06    0.623068, 0.000238424  1.7772e-06    0.623073, 0.000254404 2.13088e-06    0.623081, 0.000271374 2.49045e-06    0.623095, 
260, 0.000171619 8.53684e-08    0.623086,  0.000166472 -1.36191e-07     0.623097, 0.000143549 -2.0092e-06    0.623187, 0.000181957 4.07869e-07    0.623074, 0.000192423 7.20627e-07    0.623066, 0.000204315  1.0495e-06    0.623061, 0.000217543  1.3929e-06     0.62306, 0.000232019 1.74909e-06    0.623062, 0.000247661  2.1162e-06    0.623068, 0.000264388 2.49215e-06    0.623078,  0.00028212 2.87467e-06    0.623092, 
270, 0.000177249   3.186e-07    0.623077, 0.000171619 8.53684e-08    0.623086, 0.000143549 -2.0092e-06    0.623187, 0.000188264 6.61078e-07    0.623065, 0.000199371 9.91929e-07    0.623058, 0.000211934    1.34e-06    0.623054, 0.00022586 1.7036e-06   0.623054,  0.00024106 2.08092e-06    0.623057, 0.000257447 2.47001e-06    0.623064, 0.000274938 2.86873e-06    0.623075, 0.000293451 3.27471e-06    0.623091, 
280, 0.000183366 5.62701e-07    0.623068, 0.000177249   3.186e-07    0.623077, 0.000143549 -2.0092e-06    0.623187, 0.000195068 9.25965e-07    0.623057, 0.000206826 1.27531e-06    0.623051, 0.000220073   1.643e-06    0.623048, 0.000234712 2.02726e-06    0.623048, 0.000250651 2.42621e-06    0.623053, 0.000267802  2.8378e-06    0.623061, 0.000286078 3.25981e-06    0.623073, 0.000305395 3.68982e-06    0.623091, 
290, 0.000189978 8.17439e-07     0.62306, 0.000183366 5.62701e-07    0.623068, 0.000143549 -2.0092e-06    0.623187, 0.000202379 1.20213e-06     0.62305,  0.0002148 1.5704e-06   0.623045, 0.000228745 1.95817e-06    0.623043, 0.000244113 2.36358e-06    0.623044, 0.000260811 2.78466e-06    0.623049, 0.000278746 3.21929e-06    0.623059,  0.00029783 3.66516e-06    0.623073, 0.000317974 4.11979e-06    0.623091, 
300, 0.000197093 1.08289e-06    0.623053, 0.000189978 8.17439e-07     0.62306, 0.000143549 -2.0092e-06    0.623187, 0.000210207 1.48957e-06    0.623044, 0.000223305 1.87721e-06     0.62304, 0.000237964 2.28553e-06    0.623039, 0.000254081 2.71259e-06    0.623041, 0.000271557 3.15634e-06    0.623047, 0.000290299 3.61456e-06    0.623058, 0.000310215 4.08489e-06    0.623073, 0.000331213 4.56475e-06    0.623094, 
310, 0.000204722 1.35928e-06    0.623047, 0.000197093 1.08289e-06    0.623053, 0.000143549 -2.0092e-06    0.623187, 0.000218565 1.78848e-06    0.623039, 0.000232356 2.19595e-06    0.623035, 0.000247747 2.62531e-06    0.623035, 0.000264632 3.07454e-06    0.623039, 0.000282909  3.5415e-06    0.623046, 0.000302482  4.0239e-06    0.623058, 0.000323256  4.5193e-06    0.623075, 0.000345136 5.02503e-06    0.623097, 
320, 0.000212876 1.64687e-06    0.623042, 0.000204722 1.35928e-06    0.623047, 0.000143549 -2.0092e-06    0.623187, 0.000227465 2.09914e-06    0.623034, 0.000241966  2.5269e-06    0.623032, 0.000258109 2.97781e-06    0.623033, 0.000275784 3.44974e-06    0.623037, 0.000294886 3.94049e-06    0.623046, 0.000315317 4.44768e-06    0.623059, 0.000336976 4.96878e-06    0.623077, 0.000359768 5.50105e-06    0.623101, 
330, 0.000221569 1.94595e-06    0.623037, 0.000212876 1.64687e-06    0.623042, 0.000143549 -2.0092e-06    0.623187, 0.000236923 2.42186e-06    0.623031, 0.000252152  2.8704e-06    0.623029, 0.000269068 3.34338e-06    0.623031, 0.000287556 3.83859e-06    0.623037,  0.00030751 4.35372e-06    0.623047, 0.000328825 4.88632e-06    0.623061, 0.000351401 5.43379e-06    0.623081, 0.000375136 5.99332e-06    0.623106, 
340, 0.000230814  2.2568e-06    0.623034, 0.000221569 1.94595e-06    0.623037, 0.000143549 -2.0092e-06    0.623187, 0.000246954 2.75696e-06    0.623028, 0.000262932 3.22679e-06    0.623027, 0.000280643 3.72239e-06     0.62303,  0.00029997 4.24146e-06    0.623037, 0.000320802 4.78161e-06    0.623048, 0.000343031 5.34031e-06    0.623064, 0.000366554 5.91486e-06    0.623085, 0.000391267 6.50239e-06    0.623112, 
350, 0.000240628  2.5797e-06    0.623031, 0.000230814  2.2568e-06    0.623034, 0.000143549 -2.0092e-06    0.623187, 0.000257576 3.10476e-06    0.623026, 0.000274324 3.59643e-06    0.623027, 0.000292855 4.11524e-06     0.62303, 0.000313047  4.6588e-06    0.623038, 0.000334786 5.22464e-06    0.623051, 0.000357962 5.81013e-06    0.623068, 0.000382466 6.41253e-06    0.623091, 0.000408191 7.02885e-06     0.62312, 
