0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
5,   0.0207486 0.000636168  -0.0032496, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
10,    0.0174985 -0.000707348   -0.0187118,   -0.0230096 -0.000317354   -0.0382902,   -0.0192239 -0.000349904   -0.0374527,   -0.0194279 -0.000330728   -0.0364546,   -0.0203476 -0.000299354   -0.0355517,   -0.0216108 -0.000259352   -0.0347495,   -0.0231429 -0.000211595   -0.0340326,  -0.0249057 -0.00015662  -0.0333864,   -0.0268704 -9.48977e-05   -0.0327993,    -0.029014 -2.68679e-05   -0.0322618,  -0.0313176 4.70447e-05  -0.0317668,  -0.0337643 0.000126401  -0.0313091,   -0.036324 0.000210543  -0.0308865,   -0.038803 0.000296764  -0.0305129,  -0.0392967 0.000363773  -0.0303546,   0.00261984 -0.000223197   -0.0233209, 
15,  0.00352597 -0.00207359  -0.0380447,  -0.0704614 -0.00199088   -0.065528,  -0.0683708 -0.00242661   -0.063088,  -0.0675645 -0.00243004  -0.0616294,  -0.0667013 -0.00231464  -0.0602728,    -0.06617 -0.00219039  -0.0590262,  -0.0659352 -0.00206783   -0.057863,  -0.0659368 -0.00194629  -0.0567584,   -0.066121 -0.00182411  -0.0556926,  -0.0664399 -0.00169968    -0.05465,  -0.0668505 -0.00157147  -0.0536187,   -0.067311 -0.00143802  -0.0525908,  -0.0677618 -0.00129754  -0.0515652,  -0.0679432 -0.00114489   -0.050581,    -0.065531 -0.000942685    -0.050084,  -0.00742824 -0.000155047   -0.0422173, 
20,  -0.0280203 -0.00387177  -0.0500179,   -0.116394 -0.00350697  -0.0903675,   -0.117434 -0.00401012  -0.0862859,   -0.115192 -0.00384035  -0.0838316,  -0.112754 -0.0037527 -0.0816818,   -0.110605 -0.00365159  -0.0797501,    -0.10869 -0.00354618  -0.0779949,   -0.106933 -0.00343721  -0.0763934,   -0.105265 -0.00332366  -0.0749316,   -0.103623 -0.00320443  -0.0736027,   -0.101949 -0.00307846  -0.0724059,   -0.100185 -0.00294472  -0.0713469,  -0.0982561 -0.00280146  -0.0704419,  -0.0958575 -0.00263972  -0.0697689,   -0.090375 -0.00238286  -0.0700203,   -0.0187286 -0.000312946   -0.0622691, 
25,  -0.0536943 -0.00337887  -0.0536204,    -0.111313 -0.000897348   -0.0812363,   -0.112048 -0.00278793   -0.077204,   -0.109519 -0.00287681   -0.074693,   -0.107351 -0.00292452  -0.0726021,   -0.105446 -0.00291154  -0.0707263,   -0.103719 -0.00286475  -0.0690254,     -0.1021 -0.00278938   -0.067483,   -0.100524 -0.00268564  -0.0660908,   -0.098932 -0.00255319  -0.0648467,  -0.0972685 -0.00239142  -0.0637547,   -0.095479 -0.00219918  -0.0628239,  -0.0934888 -0.00197326  -0.0620735,  -0.0910088 -0.00169664  -0.0615817, -0.0855721  -0.001246 -0.0620154,    -0.016104 -0.000125363   -0.0550324, 
30, -0.0661605 -0.0029423 -0.0522178,  -0.0870837 -0.00168281  -0.0620987,  -0.0859573 -0.00460603  -0.0592375,  -0.0842084 -0.00464188  -0.0574895,  -0.0829311 -0.00474541  -0.0560315,  -0.0818928 -0.00472964  -0.0547069,  -0.0810255 -0.00466567   -0.053487,  -0.0802713 -0.00455654  -0.0523556,  -0.0795782 -0.00440354  -0.0513022,  -0.0788983 -0.00420664   -0.050321,  -0.0781867 -0.00396523    -0.04941,  -0.0773978 -0.00367805  -0.0485713, -0.0764674 -0.0033417 -0.0478143,  -0.0751375 -0.00293807  -0.0471948,  -0.0711798 -0.00232683  -0.0472307,  -0.00833647 -0.000440393   -0.0393209, 
35,  -0.0691872 -0.00267274  -0.0483108, -0.0658352 -0.0020889 -0.0468636,  -0.0626649 -0.00568192  -0.0450117,  -0.0617049 -0.00560674   -0.043804,  -0.0611739 -0.00574824   -0.042745,  -0.0608621 -0.00573983  -0.0417633,  -0.0607192 -0.00567329   -0.040843,  -0.0606991 -0.00555846  -0.0399693,  -0.0607621 -0.00539624  -0.0391315,  -0.0608721 -0.00518583  -0.0383219,  -0.0609949 -0.00492584  -0.0375357,  -0.0610957 -0.00461421  -0.0367707,  -0.0611227 -0.00424668  -0.0360307,  -0.0608477 -0.00380355  -0.0353562,   -0.058244 -0.00313326  -0.0351602,  -0.00122111 -0.000554909   -0.0266143, 
40,  -0.0665766 -0.00244148  -0.0434006,  -0.0499267 -0.00227219    -0.03559,  -0.0451639 -0.00585211  -0.0344689,  -0.0448189 -0.00584344  -0.0336183,  -0.0448978 -0.00600372  -0.0328093,  -0.0451767 -0.00599398  -0.0320395,   -0.045611 -0.00593204  -0.0313021,  -0.0461654 -0.00582292   -0.030585,  -0.046811 -0.0056675 -0.0298784,  -0.0475217 -0.00546441  -0.0291748,  -0.0482723 -0.00521172  -0.0284683,   -0.049037 -0.00490681  -0.0277552,   -0.049774 -0.00454494   -0.027036,  -0.0502766 -0.00410641  -0.0263422,  -0.0486616 -0.00344061  -0.0260206,  0.00459934 -0.00053388  -0.0169577, 
45,  -0.0612431 -0.00232098  -0.0382624,  -0.0388634 -0.00230473  -0.0275601,  -0.0331328 -0.00545547  -0.0269462,    -0.03325 -0.00550312  -0.0263268,   -0.033801 -0.00565736  -0.0256787,  -0.0345319 -0.00564891  -0.0250438,  -0.0353999 -0.00559465  -0.0244213,  -0.0363786 -0.00549812  -0.0238014,  -0.0374476 -0.00535964  -0.0231757,  -0.0385883 -0.00517754  -0.0225373,  -0.0397826 -0.00494957  -0.0218802,  -0.0410111 -0.00467288  -0.0211999,  -0.0422387 -0.00434271  -0.0204953, -0.0432729 -0.0039406 -0.0197928,  -0.0423171 -0.00332617  -0.0194005,  0.00923763  -0.0003885 -0.00976018, 
50,  -0.0549216 -0.00229706  -0.0332422,  -0.0309442 -0.00229265   -0.021697,  -0.0248094 -0.00471692   -0.021433,  -0.0252861 -0.00480948  -0.0209698,  -0.0262101 -0.00494668  -0.0204341, -0.0272943 -0.0049465 -0.0198932,  -0.0284972 -0.00490719  -0.0193494,  -0.0297994 -0.00483165  -0.0187949,  -0.0311872 -0.00471989  -0.0182225,  -0.0326479 -0.00457002   -0.017626,  -0.0341684 -0.00437967  -0.0169995,  -0.0357339 -0.00414597  -0.0163381,   -0.037314 -0.00386429    -0.01564,  -0.0387243 -0.00351779  -0.0149281,  -0.0382143 -0.00297908  -0.0144891,    0.0131046 -0.000175923  -0.00416407, 
